month,year,usage,area,floor,minTemp,maxTemp,avgTemp,semester
1,2556,"1,860",513.1,2,26,30,28,1
2,2556,"1,580",513.1,2,28,32,30,1
3,2556,"3,040",513.1,2,24,34,31,0
4,2556,"1,440",513.1,2,29,34,32,0
5,2556,"2,280",513.1,2,30,34,32,0
6,2556,"2,060",513.1,2,28,32,30,1
7,2556,"2,600",513.1,2,28,32,30,1
8,2556,"2,140",513.1,2,28,31,30,1
9,2556,"2,160",513.1,2,24,32,29,1
11,2559,"34,980",513.1,2,27,31,29,1
12,2559,"34,980",513.1,2,24,30,27,1
1,2560,"43,360",513.1,2,26,29,27,1
2,2560,"42,040",513.1,2,24,31,28,1
3,2560,"60,620",513.1,2,27,32,30,1
4,2560,"38,060",513.1,2,28,33,31,1
5,2560,"40,160",513.1,2,27,32,30,1
6,2560,"40,100",513.1,2,28,31,29,0
7,2560,"38,320",513.1,2,27,31,29,0
8,2560,"43,620",513.1,2,27,31,29,1
9,2560,"42,080",513.1,2,28,31,29,1
10,2560,"33,200",513.1,2,26,31,28,1
11,2560,"37,640",513.1,2,25,30,28,1
12,2560,"18,560",513.1,2,20,29,26,1
1,2561,"29,220",513.1,2,22,30,27,1
2,2561,"36,440",513.1,2,23,30,27,1
3,2561,"2,131",513.1,2,24,31,29,1
4,2561,"1,933",513.1,2,24,32,29,1
5,2561,"2,485",513.1,2,28,31,29,1
6,2561,"3,026",513.1,2,26,31,30,0
7,2561,"2,888",513.1,2,27,30,29,0
8,2561,"1,267",513.1,2,27,30,29,1
9,2561,"2,034",513.1,2,27,31,29,1
10,2561,"2,459",513.1,2,27,31,29,1
11,2561,"2,474",513.1,2,26,31,29,1
1,2556,"31,280","1,567.36",2,26,30,28,1
2,2556,"36,320","1,567.36",2,28,32,30,1
3,2556,"26,080","1,567.36",2,24,34,31,0
4,2556,"32,720","1,567.36",2,29,34,32,0
5,2556,"34,560","1,567.36",2,30,34,32,0
6,2556,"36,320","1,567.36",2,28,32,30,1
7,2556,"36,320","1,567.36",2,28,32,30,1
8,2556,"5,680","1,567.36",2,28,31,30,1
9,2556,"22,000","1,567.36",2,24,32,29,1
10,2556,"24,160","1,567.36",2,26,31,29,0
11,2556,"11,360","1,567.36",2,26,31,30,1
12,2556,"15,040","1,567.36",2,21,30,25,1
1,2557,"19,760","1,567.36",2,21,28,25,1
2,2557,"24,960","1,567.36",2,24,29,28,1
3,2557,"30,000","1,567.36",2,27,32,30,1
4,2557,"31,760","1,567.36",2,29,33,31,1
5,2557,"23,760","1,567.36",2,29,33,31,1
6,2557,"28,720","1,567.36",2,28,32,30,0
7,2557,"36,480","1,567.36",2,27,32,30,0
8,2557,"31,120","1,567.36",2,27,31,29,1
9,2557,"32,676","1,567.36",2,28,31,29,1
10,2557,"24,124","1,567.36",2,27,29,29,1
11,2557,"30,240","1,567.36",2,26,31,29,1
12,2557,"29,280","1,567.36",2,24,29,27,1
1,2558,"27,440","1,567.36",2,23,29,26,1
2,2558,"26,480","1,567.36",2,26,31,28,1
3,2558,"24,880","1,567.36",2,27,31,30,1
4,2558,"24,000","1,567.36",2,27,33,30,1
5,2558,"29,600","1,567.36",2,29,32,31,1
6,2558,"31,600","1,567.36",2,29,33,30,0
7,2558,"27,760","1,567.36",2,28,32,30,0
8,2558,"37,200","1,567.36",2,27,32,30,1
9,2558,"26,560","1,567.36",2,26,31,29,1
10,2558,"32,480","1,567.36",2,27,30,29,1
11,2558,"27,200","1,567.36",2,28,31,29,1
12,2558,"33,280","1,567.36",2,24,31,28,1
1,2559,"21,760","1,567.36",2,18,31,27,1
2,2559,"26,560","1,567.36",2,20,30,28,1
3,2559,"29,600","1,567.36",2,27,33,31,1
4,2559,"30,480","1,567.36",2,29,34,32,1
5,2559,"32,320","1,567.36",2,29,34,32,1
6,2559,"29,440","1,567.36",2,27,32,29,0
7,2559,"22,880","1,567.36",2,28,31,29,0
8,2559,"27,600","1,567.36",2,29,31,30,1
9,2559,"29,840","1,567.36",2,27,31,29,1
10,2559,"27,680","1,567.36",2,27,30,29,1
11,2559,"33,760","1,567.36",2,27,31,29,1
12,2559,"27,680","1,567.36",2,24,30,27,1
1,2560,"24,616","1,567.36",2,26,29,27,1
2,2560,"33,384","1,567.36",2,24,31,28,1
3,2560,"32,800","1,567.36",2,27,32,30,1
4,2560,"31,920","1,567.36",2,28,33,31,1
5,2560,"26,880","1,567.36",2,27,32,30,1
6,2560,"27,680","1,567.36",2,28,31,29,0
7,2560,"28,080","1,567.36",2,27,31,29,0
8,2560,"36,000","1,567.36",2,27,31,29,1
9,2560,"33,280","1,567.36",2,28,31,29,1
10,2560,"35,840","1,567.36",2,26,31,28,1
11,2560,"33,120","1,567.36",2,25,30,28,1
12,2560,"32,560","1,567.36",2,20,29,26,1
1,2561,"2,160","1,567.36",2,22,30,27,1
2,2561,"14,960","1,567.36",2,23,30,27,1
3,2561,"18,480","1,567.36",2,24,31,29,1
4,2561,"28,640","1,567.36",2,24,32,29,1
5,2561,"49,120","1,567.36",2,28,31,29,1
6,2561,"21,360","1,567.36",2,26,31,30,0
7,2561,"24,080","1,567.36",2,27,30,29,0
8,2561,"34,000","1,567.36",2,27,30,29,1
9,2561,"34,720","1,567.36",2,27,31,29,1
10,2561,"24,720","1,567.36",2,27,31,29,1
11,2561,"26,800","1,567.36",2,26,31,29,1
12,2561,"22,880","1,567.36",2,26,30,28,1
1,2556,"9,000","1,420.76",2,26,30,28,1
2,2556,"18,240","1,420.76",2,28,32,30,1
3,2556,"10,440","1,420.76",2,24,34,31,0
4,2556,"9,600","1,420.76",2,29,34,32,0
5,2556,"21,480","1,420.76",2,30,34,32,0
6,2556,"18,240","1,420.76",2,28,32,30,1
7,2556,"18,240","1,420.76",2,28,32,30,1
8,2556,"4,860","1,420.76",2,28,31,30,1
9,2556,"3,360","1,420.76",2,24,32,29,1
