area,area_normal,floor,floor_normal,avgTemp,avgTemp_normal,semester,age,age_normal,usage
5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000,10000
5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000,12000
5900.15,1.0000,5,0.0000,31,0.8571,0,8,0.0000,13000
5900.15,1.0000,5,0.0000,32,1.0000,0,8,0.0000,11000
5900.15,1.0000,5,0.0000,32,1.0000,0,8,0.0000,14000
5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000,12000
5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000,11000
5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000,13000
5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000,11000
5900.15,1.0000,5,0.0000,29,0.5714,0,8,0.0000,11000
5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000,12000
5900.15,1.0000,5,0.0000,25,0.0000,1,8,0.0000,9000
5900.15,1.0000,5,0.0000,25,0.0000,1,8,0.0000,9000
5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000,9000
5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000,15000
5900.15,1.0000,5,0.0000,31,0.8571,1,8,0.0000,11000
5900.15,1.0000,5,0.0000,31,0.8571,1,8,0.0000,13000
5900.15,1.0000,5,0.0000,30,0.7143,0,8,0.0000,13000
5900.15,1.0000,5,0.0000,30,0.7143,0,8,0.0000,12000
5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000,12000
5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000,14000
5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000,13000
5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000,13000
5900.15,1.0000,5,0.0000,27,0.2857,1,8,0.0000,12000
5900.15,1.0000,5,0.0000,26,0.1429,1,8,0.0000,11000
5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000,12000
5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000,15000
5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000,14000
5900.15,1.0000,5,0.0000,31,0.8571,1,8,0.0000,15000
5900.15,1.0000,5,0.0000,30,0.7143,0,8,0.0000,14000
5900.15,1.0000,5,0.0000,30,0.7143,0,8,0.0000,14000
5900.15,1.0000,5,0.0000,30,0.7143,1,8,0.0000,15000
5900.15,1.0000,5,0.0000,29,0.5714,1,8,0.0000,15000
5900.15,1.0000,5,0.0000,28,0.4286,1,8,0.0000,15000
5900.15,1.0000,5,0.0000,27,0.2857,1,8,0.0000,13000
5362.97,0.7754,8,1.0000,28,0.4286,1,15,1.0000,3600
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,4000
5362.97,0.7754,8,1.0000,31,0.8571,0,15,1.0000,4800
5362.97,0.7754,8,1.0000,32,1.0000,0,15,1.0000,4400
5362.97,0.7754,8,1.0000,32,1.0000,0,15,1.0000,4400
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,4800
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,4800
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,5200
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,3200
